title,link,source,direct_link
Who Will Be New Jersey’s Next Governor? It’s Wide Open.,"=HYPERLINK(""https://www.nytimes.com/2024/12/18/nyregion/new-jersey-governors-race.html"")",The New York Times,https://www.nytimes.com/2024/12/18/nyregion/new-jersey-governors-race.html
"Guillaume Diop, Paris Opera Ballet’s First Black Etoile, Is Lighting Up the Stage","=HYPERLINK(""https://www.nytimes.com/2024/12/16/arts/dance/guillaume-diop-paris-opera-ballet.html"")",The New York Times,https://www.nytimes.com/2024/12/16/arts/dance/guillaume-diop-paris-opera-ballet.html
Trump to Russia’s Rescue,"=HYPERLINK(""https://www.theatlantic.com/newsletters/archive/2024/12/trump-to-russias-rescue/681037/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/newsletters/archive/2024/12/trump-to-russias-rescue/681037/?utm_source=feed
Hyundai Is Becoming the New Tesla,"=HYPERLINK(""https://www.theatlantic.com/technology/archive/2024/12/hyundai-electric-cars-tesla-trump/681033/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/technology/archive/2024/12/hyundai-electric-cars-tesla-trump/681033/?utm_source=feed
The Words That Stop ChatGPT in Its Tracks,"=HYPERLINK(""https://www.theatlantic.com/technology/archive/2024/12/chatgpt-wont-say-my-name/681028/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/technology/archive/2024/12/chatgpt-wont-say-my-name/681028/?utm_source=feed
I’ve Been Left Off My Friends’ Group Chat,"=HYPERLINK(""https://www.theatlantic.com/culture/archive/2024/12/dear-james-left-off-friend-group-text-chat/681021/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/culture/archive/2024/12/dear-james-left-off-friend-group-text-chat/681021/?utm_source=feed
The Crumbling Foundation of America’s Military,"=HYPERLINK(""https://www.theatlantic.com/politics/archive/2024/12/weapons-production-munitions-shortfall-ukraine-democracy/680867/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/politics/archive/2024/12/weapons-production-munitions-shortfall-ukraine-democracy/680867/?utm_source=feed
A Gathering of Ancient Stars,"=HYPERLINK(""https://www.theatlantic.com/science/archive/2024/12/day-17-2024-space-telescope-advent-calendar-gathering-ancient-stars/681027/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/science/archive/2024/12/day-17-2024-space-telescope-advent-calendar-gathering-ancient-stars/681027/?utm_source=feed
"RIP, the Axis of Resistance","=HYPERLINK(""https://www.theatlantic.com/international/archive/2024/12/end-iran-axis-resistance/681024/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/international/archive/2024/12/end-iran-axis-resistance/681024/?utm_source=feed
Bogotá’s Water Rationing Is a Preview,"=HYPERLINK(""https://www.theatlantic.com/science/archive/2024/12/bogota-drought-water-rationing-routine/681023/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/science/archive/2024/12/bogota-drought-water-rationing-routine/681023/?utm_source=feed
The 10 Best Albums of 2024,"=HYPERLINK(""https://www.theatlantic.com/culture/archive/2024/12/best-albums-2024-mount-eerie-charli-xcx-kim-gordon/680852/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/culture/archive/2024/12/best-albums-2024-mount-eerie-charli-xcx-kim-gordon/680852/?utm_source=feed
Bob Dylan’s Carnival Act,"=HYPERLINK(""https://www.theatlantic.com/magazine/archive/2025/01/a-complete-unknown-bob-dylan-biopic/680761/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/magazine/archive/2025/01/a-complete-unknown-bob-dylan-biopic/680761/?utm_source=feed
Can the Rodeo Save a Historic Black Town?,"=HYPERLINK(""https://www.theatlantic.com/magazine/archive/2025/01/boley-oklahoma-black-rodeo-history-comeback/680756/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/magazine/archive/2025/01/boley-oklahoma-black-rodeo-history-comeback/680756/?utm_source=feed
"America Needs a Leader, Not a Salesman","=HYPERLINK(""https://www.theatlantic.com/magazine/archive/2025/01/the-commons/680751/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/magazine/archive/2025/01/the-commons/680751/?utm_source=feed
Does Democracy Even Work?,"=HYPERLINK(""https://www.theatlantic.com/podcasts/archive/2024/12/voters-policy-deliverism/681017/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/podcasts/archive/2024/12/voters-policy-deliverism/681017/?utm_source=feed
Silicon Valley Heads to Mar-a-Lago,"=HYPERLINK(""https://www.theatlantic.com/newsletters/archive/2024/12/silicon-valley-heads-to-mar-a-lago/681022/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/newsletters/archive/2024/12/silicon-valley-heads-to-mar-a-lago/681022/?utm_source=feed
How to Navigate the Era of Trump,"=HYPERLINK(""https://www.theatlantic.com/politics/archive/2024/12/navigate-trump-era-guide/681020/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/politics/archive/2024/12/navigate-trump-era-guide/681020/?utm_source=feed
The Push for Puberty Blockers Got Ahead of the Research,"=HYPERLINK(""https://www.theatlantic.com/ideas/archive/2024/12/why-supreme-court-puberty-blockers/680998/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/ideas/archive/2024/12/why-supreme-court-puberty-blockers/680998/?utm_source=feed
Has Your Cat Closed Its Rings Today?,"=HYPERLINK(""https://www.theatlantic.com/health/archive/2024/12/cat-pet-fitness-tracker-quantified-anxiety/681012/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/health/archive/2024/12/cat-pet-fitness-tracker-quantified-anxiety/681012/?utm_source=feed
A New View of a Distant Spiral,"=HYPERLINK(""https://www.theatlantic.com/science/archive/2024/12/day-16-2024-space-telescope-advent-calendar-new-view-distant-spiral/681013/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/science/archive/2024/12/day-16-2024-space-telescope-advent-calendar-new-view-distant-spiral/681013/?utm_source=feed
What If You Just Skipped the Holidays?,"=HYPERLINK(""https://www.theatlantic.com/family/archive/2024/12/skip-holiday-tradition-etiquette/681007/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/family/archive/2024/12/skip-holiday-tradition-etiquette/681007/?utm_source=feed
Oliver Sacks’s Lifelong Search for Recognition,"=HYPERLINK(""https://www.theatlantic.com/books/archive/2024/12/oliver-sacks-letters-reveal-search-recognition/680997/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/books/archive/2024/12/oliver-sacks-letters-reveal-search-recognition/680997/?utm_source=feed
The Technology That Actually Runs Our World,"=HYPERLINK(""https://www.theatlantic.com/culture/archive/2024/12/cultural-algorithms/680987/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/culture/archive/2024/12/cultural-algorithms/680987/?utm_source=feed
How Democrats Lost Their Way on Immigration,"=HYPERLINK(""https://www.theatlantic.com/politics/archive/2024/12/comprehensive-immigration-reform-democrats/680996/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/politics/archive/2024/12/comprehensive-immigration-reform-democrats/680996/?utm_source=feed
Maybe Democrats Didn’t Do So Badly After All,"=HYPERLINK(""https://www.theatlantic.com/politics/archive/2024/12/democrats-2024-election-results/680995/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/politics/archive/2024/12/democrats-2024-election-results/680995/?utm_source=feed
Best of <em>How To</em>: Waste Time,"=HYPERLINK(""https://www.theatlantic.com/podcasts/archive/2024/12/best-of-how-to-waste-time/680982/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/podcasts/archive/2024/12/best-of-how-to-waste-time/680982/?utm_source=feed
How to Move On From the Worst of Identity Politics,"=HYPERLINK(""https://www.theatlantic.com/ideas/archive/2024/12/democrats-election-loss-identity/680993/?utm_source=feed"")",The Atlantic,https://www.theatlantic.com/ideas/archive/2024/12/democrats-election-loss-identity/680993/?utm_source=feed
"The Outlawz Member Recalls Afeni Shakur Taking Tupac Off Life Support, ‘He Probably Could Have Lived’","=HYPERLINK(""https://www.blackenterprise.com/outlawz-afeni-shakur-tupac-life-support/"")",Black Enterprise,https://www.blackenterprise.com/outlawz-afeni-shakur-tupac-life-support/
Diddy Denied Evidentiary Hearing On Claims The Government Is Leaking Information To The Press,"=HYPERLINK(""https://www.blackenterprise.com/diddy-denied-evidentiary-hearing-government-leaking-information/"")",Black Enterprise,https://www.blackenterprise.com/diddy-denied-evidentiary-hearing-government-leaking-information/
Former University Of Michigan DEI Officer Considers Legal Action After Being Fired For Alleged Antisemitic Remarks,"=HYPERLINK(""https://www.blackenterprise.com/another-one-top-dei-officer-let-go-university-of-michigan/"")",Black Enterprise,https://www.blackenterprise.com/another-one-top-dei-officer-let-go-university-of-michigan/
Affirmative Action Ban Strikes Again As Black Student Enrollment Drops More Than Half At Harvard Law,"=HYPERLINK(""https://www.blackenterprise.com/harvard-law-sees-massive-drop-in-black-student-enrollment/"")",Black Enterprise,https://www.blackenterprise.com/harvard-law-sees-massive-drop-in-black-student-enrollment/
Scholarship Programs For Underrepresented Minorities Under Attack For ‘Discriminating Against White Males’,"=HYPERLINK(""https://www.blackenterprise.com/scholarship-underrepresented-minorities-under-attack-discriminating-white-people/"")",Black Enterprise,https://www.blackenterprise.com/scholarship-underrepresented-minorities-under-attack-discriminating-white-people/
Judge Rules Presidential Immunity Doesn’t Save Donald Trump From Hush Money Conviction,"=HYPERLINK(""https://www.blackenterprise.com/not-so-fast-judge-rules-trumps-hush-money-conviction-stands/"")",Black Enterprise,https://www.blackenterprise.com/not-so-fast-judge-rules-trumps-hush-money-conviction-stands/
"Trump’s New Economic Policies Could Have A Detrimental Impact On Black Businesses, Yet Some Opportunities May Exist","=HYPERLINK(""https://www.blackenterprise.com/trumps-new-economic-policies-could-have-a-detrimental-impact-on-black-businesses-yet-some-opportunities-may-exist/"")",Black Enterprise,https://www.blackenterprise.com/trumps-new-economic-policies-could-have-a-detrimental-impact-on-black-businesses-yet-some-opportunities-may-exist/
Lil Wayne Reportedly Spoke To Kendrick Lamar About Super Bowl Performance,"=HYPERLINK(""https://www.blackenterprise.com/lil-wayne-kendrick-lamar-better-kill-it/"")",Black Enterprise,https://www.blackenterprise.com/lil-wayne-kendrick-lamar-better-kill-it/
"Michael Vick In Talks With Norfolk State, Sacramento State To Take Head Coaching Position","=HYPERLINK(""https://www.blackenterprise.com/michael-vick-norfolk-state-sacramento-state/"")",Black Enterprise,https://www.blackenterprise.com/michael-vick-norfolk-state-sacramento-state/
"Shirley Chisholm, 1st Black Congresswoman, To Be Honored With Congressional Gold Medal Act","=HYPERLINK(""https://www.blackenterprise.com/shirley-chisholm-1st-black-congresswoman-to-be-honored-with-congressional-gold-medal-act/"")",Black Enterprise,https://www.blackenterprise.com/shirley-chisholm-1st-black-congresswoman-to-be-honored-with-congressional-gold-medal-act/
"What we learned from Elian Gonzalez, 25 years later","=HYPERLINK(""https://www.npr.org/2024/12/18/1219982270/futuro-elian-gonzalez-cuba-and-us"")",NPR,https://www.npr.org/2024/12/18/1219982270/futuro-elian-gonzalez-cuba-and-us
"Trains, tracks, and tradition: Lionel celebrates 125 years of Christmas fun","=HYPERLINK(""https://www.npr.org/2024/12/18/g-s1-38495/lionel-trains-toys-lionel-trains-christmas-nostalgia-collectible-model-railroad-vintage-technology-holiday-passion-trainland-polar-express"")",NPR,https://www.npr.org/2024/12/18/g-s1-38495/lionel-trains-toys-lionel-trains-christmas-nostalgia-collectible-model-railroad-vintage-technology-holiday-passion-trainland-polar-express
Michael Vick says he will be the new head football coach at Norfolk State University,"=HYPERLINK(""https://www.npr.org/2024/12/18/nx-s1-5232649/michael-vick-head-coach-norfolk-state"")",NPR,https://www.npr.org/2024/12/18/nx-s1-5232649/michael-vick-head-coach-norfolk-state
"'Cancer ghosting' can be more painful than treatment, survivors say","=HYPERLINK(""https://www.npr.org/2024/12/18/nx-s1-5179011/cancer-ghosting-survivorship-young-survivors"")",NPR,https://www.npr.org/2024/12/18/nx-s1-5179011/cancer-ghosting-survivorship-young-survivors
Churches are making room for grief and loss at Christmas,"=HYPERLINK(""https://www.npr.org/2024/12/18/nx-s1-5224086/churches-holiday-grief-loss-christmas"")",NPR,https://www.npr.org/2024/12/18/nx-s1-5224086/churches-holiday-grief-loss-christmas
The American industry that wants more government intervention,"=HYPERLINK(""https://www.npr.org/2024/12/18/nx-s1-5220261/american-mining-industry-regulation-trump"")",NPR,https://www.npr.org/2024/12/18/nx-s1-5220261/american-mining-industry-regulation-trump
Energy chief Granholm warns against 'unfettered exports' of liquefied natural gas,"=HYPERLINK(""https://www.npr.org/2024/12/18/g-s1-38746/granholm-liquefied-natural-gas"")",NPR,https://www.npr.org/2024/12/18/g-s1-38746/granholm-liquefied-natural-gas
At least 25 killed after an overcrowded boat capsizes in Congo,"=HYPERLINK(""https://www.npr.org/2024/12/18/nx-s1-5232643/congo-boat-capsizes-kinshasa"")",NPR,https://www.npr.org/2024/12/18/nx-s1-5232643/congo-boat-capsizes-kinshasa
"Nuclear bunker sales increase, despite warnings they won't provide protection","=HYPERLINK(""https://www.npr.org/2024/12/18/nx-s1-5232639/nuclear-bunker-sales-increase"")",NPR,https://www.npr.org/2024/12/18/nx-s1-5232639/nuclear-bunker-sales-increase
Deadly violence in Nigeria tied to United Methodist Church schism over LGBTQ policies,"=HYPERLINK(""https://www.npr.org/2024/12/18/g-s1-38739/violence-nigeria-united-methodist-church-lgbtq-policies"")",NPR,https://www.npr.org/2024/12/18/g-s1-38739/violence-nigeria-united-methodist-church-lgbtq-policies
Don't Let Your 2024 FSA Money Go to Waste: All the Eligible Items You Can Buy,"=HYPERLINK(""https://www.cnet.com/personal-finance/dont-let-your-2024-fsa-money-go-to-waste-all-the-eligible-items-you-can-buy/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/personal-finance/dont-let-your-2024-fsa-money-go-to-waste-all-the-eligible-items-you-can-buy/#ftag=CAD590a51e
"Lock In a High APY Before Tomorrow's Fed Decision. Today's CD Rates, Dec. 18, 2024","=HYPERLINK(""https://www.cnet.com/personal-finance/banking/lock-in-a-high-apy-before-tomorrows-fed-decision-todays-cd-rates-dec-18-2024/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/personal-finance/banking/lock-in-a-high-apy-before-tomorrows-fed-decision-todays-cd-rates-dec-18-2024/#ftag=CAD590a51e
"One Bank Holds Savings Rates at 5% Ahead of Today's Fed Meeting. Today's Savings Rates, Dec. 18, 2024","=HYPERLINK(""https://www.cnet.com/personal-finance/banking/one-bank-holds-savings-rates-at-5-ahead-of-todays-fed-meeting-todays-savings-rates-dec-18-2024/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/personal-finance/banking/one-bank-holds-savings-rates-at-5-ahead-of-todays-fed-meeting-todays-savings-rates-dec-18-2024/#ftag=CAD590a51e
"Best Internet Providers in Lima, Ohio","=HYPERLINK(""https://www.cnet.com/home/internet/best-internet-providers-in-lima-oh/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/home/internet/best-internet-providers-in-lima-oh/#ftag=CAD590a51e
Best Reading Glasses for 2024,"=HYPERLINK(""https://www.cnet.com/health/personal-care/best-reading-glasses/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/personal-care/best-reading-glasses/#ftag=CAD590a51e
"Today's NYT Mini Crossword Answers for Wednesday, Dec. 18","=HYPERLINK(""https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-wednesday-dec-18/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-wednesday-dec-18/#ftag=CAD590a51e
Best Cheap Phone of 2024: Most Value for the Money,"=HYPERLINK(""https://www.cnet.com/tech/mobile/best-cheap-phone/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/tech/mobile/best-cheap-phone/#ftag=CAD590a51e
"Today's NYT Strands Hints, Answers and Help for Dec. 18, #290","=HYPERLINK(""https://www.cnet.com/tech/gaming/todays-nyt-strands-hints-answers-and-help-for-dec-18-290/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/tech/gaming/todays-nyt-strands-hints-answers-and-help-for-dec-18-290/#ftag=CAD590a51e
"Today's NYT Connections Hints, Answers and Help for Dec. 18, #556","=HYPERLINK(""https://www.cnet.com/tech/gaming/todays-nyt-connections-hints-answers-and-help-for-dec-18-556/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/tech/gaming/todays-nyt-connections-hints-answers-and-help-for-dec-18-556/#ftag=CAD590a51e
"Today's Wordle Hints, Answer and Help for Dec. 18, #1278","=HYPERLINK(""https://www.cnet.com/tech/gaming/todays-wordle-hints-answer-and-help-for-dec-18-1278/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/tech/gaming/todays-wordle-hints-answer-and-help-for-dec-18-1278/#ftag=CAD590a51e
"Today's NYT Connections: Sports Edition Hints and Answers for Dec. 18, #86","=HYPERLINK(""https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-dec-18-86/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-dec-18-86/#ftag=CAD590a51e
7 Anti-Snoring Products for a Peaceful Slumber,"=HYPERLINK(""https://www.cnet.com/health/sleep/anti-snoring-devices/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/sleep/anti-snoring-devices/#ftag=CAD590a51e
Casper Dream Hybrid Mattress Review 2024: Casper's Most Accommodating Bed,"=HYPERLINK(""https://www.cnet.com/health/sleep/casper-dream-hybrid-review/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/sleep/casper-dream-hybrid-review/#ftag=CAD590a51e
Best Pillow-Top Mattresses for 2024,"=HYPERLINK(""https://www.cnet.com/health/sleep/best-pillow-top-mattress/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/sleep/best-pillow-top-mattress/#ftag=CAD590a51e
Tempur-Pedic Mattress Guide 2024: Every Tempur-Pedic Mattress Tested,"=HYPERLINK(""https://www.cnet.com/health/sleep/tempurpedic-mattress-review/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/sleep/tempurpedic-mattress-review/#ftag=CAD590a51e
Best Blue Light Glasses of 2024,"=HYPERLINK(""https://www.cnet.com/health/personal-care/best-blue-light-blocking-glasses/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/personal-care/best-blue-light-blocking-glasses/#ftag=CAD590a51e
"Bluesky Climbs to 25 Million Users, Including Luke Skywalker: Should You Join?","=HYPERLINK(""https://www.cnet.com/tech/bluesky-explained-why-this-social-media-network-is-now-growing-by-1-million-users-daily-luke-skywalker/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/tech/bluesky-explained-why-this-social-media-network-is-now-growing-by-1-million-users-daily-luke-skywalker/#ftag=CAD590a51e
"Best Internet Providers in Gilbert, Arizona","=HYPERLINK(""https://www.cnet.com/home/internet/best-internet-providers-in-gilbert-az/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/home/internet/best-internet-providers-in-gilbert-az/#ftag=CAD590a51e
"Saatva Classic Mattress Review 2024: Quality Fit for Royalty, Experts Test One of Our Top-Rated Beds","=HYPERLINK(""https://www.cnet.com/health/sleep/saatva-classic-mattress-review/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/sleep/saatva-classic-mattress-review/#ftag=CAD590a51e
Best Solar Inverters of 2024,"=HYPERLINK(""https://www.cnet.com/home/energy-and-utilities/best-solar-inverters/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/home/energy-and-utilities/best-solar-inverters/#ftag=CAD590a51e
Best Exercise Bikes for 2024,"=HYPERLINK(""https://www.cnet.com/health/fitness/best-exercise-bike/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/fitness/best-exercise-bike/#ftag=CAD590a51e
Aliens Unpackage Christmas in This Canadian Cartoon Cult Classic Streaming Free on Tubi,"=HYPERLINK(""https://www.cnet.com/tech/services-and-software/aliens-unpackage-christmas-in-this-canadian-cartoon-cult-classic-streaming-free-on-tubi/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/tech/services-and-software/aliens-unpackage-christmas-in-this-canadian-cartoon-cult-classic-streaming-free-on-tubi/#ftag=CAD590a51e
Too Lazy to Thaw? Here's What an Expert Said About Cooking Frozen Meat,"=HYPERLINK(""https://www.cnet.com/how-to/too-lazy-to-thaw-heres-what-an-expert-said-about-cooking-frozen-meat/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/how-to/too-lazy-to-thaw-heres-what-an-expert-said-about-cooking-frozen-meat/#ftag=CAD590a51e
Trump Might Eliminate the EV Tax Credit. What to Know,"=HYPERLINK(""https://www.cnet.com/roadshow/news/trump-might-eliminate-the-ev-tax-credit-what-to-know/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/roadshow/news/trump-might-eliminate-the-ev-tax-credit-what-to-know/#ftag=CAD590a51e
Purple Mattress Review 2024: A Mattress Like No Other,"=HYPERLINK(""https://www.cnet.com/health/sleep/purple-mattress-review/#ftag=CAD590a51e"")",CNET,https://www.cnet.com/health/sleep/purple-mattress-review/#ftag=CAD590a51e
The Study That Called Out Black Plastic Utensils Had a Major Math Error,"=HYPERLINK(""https://www.wired.com/story/black-plastic-utensils-study-math-error-correction/"")",Wired,https://www.wired.com/story/black-plastic-utensils-study-math-error-correction/
"The Edgelord AI That Seduced Marc Andreessen, Then Turned a Famed Shock Meme Into Cryptomillions","=HYPERLINK(""https://www.wired.com/story/truth-terminal-goatse-crypto-millionaire/"")",Wired,https://www.wired.com/story/truth-terminal-goatse-crypto-millionaire/
Generative AI and Climate Change Are on a Collision Course,"=HYPERLINK(""https://www.wired.com/story/true-cost-generative-ai-data-centers-energy/"")",Wired,https://www.wired.com/story/true-cost-generative-ai-data-centers-energy/
Logitech Promo Code: 15% Off in December 2024,"=HYPERLINK(""https://www.wired.com/story/logitech-promo-code/"")",Wired,https://www.wired.com/story/logitech-promo-code/
AirDoctor Coupon Code: 25% Off Purifiers,"=HYPERLINK(""https://www.wired.com/story/airdoctor-coupon-code/"")",Wired,https://www.wired.com/story/airdoctor-coupon-code/
Govee Discount Codes and Deals: Up to 50% Off,"=HYPERLINK(""https://www.wired.com/story/govee-discount-code/"")",Wired,https://www.wired.com/story/govee-discount-code/
